mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.58198357,10.194678419991826,8.711657579265029e-05,M,98.09039175173922,30110.60862288869,1656.083474258878,331.2166948517756,236.583353465554,96.8469867987648,27.601391237647967,17.432457623777662,5.211087080739075,1.656083474258878
0.56645536,12.913301767231966,5.091204171566339e-05,M,77.4395284819829,13521.673602965448,743.6920481630997,148.73840963261995,106.24172116615708,43.49076305047366,12.394867469384996,7.82833734908526,2.3401260168757068,0.7436920481630996
0.5406317,12.211316873179154,7.845870246933769e-05,M,81.89124976327432,21031.084662015062,1156.7096564108288,231.3419312821657,165.24423663011837,67.6438395561888,19.27849427351381,12.175891120113986,3.639740894936528,1.1567096564108288
0.53576565,10.367424421429815,9.887166403808588e-05,M,96.45597202840142,30935.51678181239,1701.4534229996814,340.2906845999363,243.0647747142402,99.50020017541996,28.35755704999469,17.910036031575594,5.353849663309255,1.7014534229996814
0.53546745,10.790562184469174,0.0001097965853645,M,92.6735774192838,32988.257972330925,1814.354188478201,362.8708376956402,259.19345549688586,106.10258412153222,30.239236474636684,19.0984651418758,5.7091069492706135,1.8143541884782008
0.5179529,12.76687336070845,0.0001050563103265,M,78.32771358707272,25805.3293605804,1419.293114831922,283.8586229663844,202.75615926170312,82.99959735859191,23.654885247198692,14.939927524546547,4.465994697394342,1.419293114831922
0.5829765,10.073276601025553,7.27849455109716e-05,M,99.2725643906364,25503.71193659952,1402.7041565129734,280.54083130259465,200.3863080732819,82.02948283701598,23.378402608549557,14.765306910662876,4.413795332010614,1.4027041565129732
0.51697046,10.13073003265329,8.586623939556767e-05,M,98.70956947592204,26529.494360577217,1459.122189831747,291.8244379663494,208.446027118821,85.32878303109631,24.31870316386245,15.359180945597338,4.591322183233943,1.459122189831747
0.5405569,11.338414114410076,6.605271211615127e-05,M,88.19575558887838,19066.075084210854,1048.6341296315968,209.72682592631935,149.8048756616567,61.32363331178929,17.477235493859947,11.038253996122071,3.2996668647942005,1.0486341296315969
0.5181191,10.241272976546115,7.368999785087473e-05,M,97.64411145861786,22571.776851688657,1241.447726842876,248.2895453685752,177.349675263268,72.59928227151322,20.69079544738127,13.06787080887238,3.906380512406785,1.241447726842876
0.5263079,14.26649204558113,7.003144270620163e-05,M,70.09431588403245,15642.181025123493,860.3199563817922,172.06399127635845,122.9028509116846,50.31110856033872,14.338665939696536,9.05599954086097,2.707111253561335,0.8603199563817922
0.5653665,31.385497563220063,7.361178052200315e-05,M,31.86184950503626,8028.416964551895,441.5629330503542,88.31258661007084,63.08041900719346,25.82239374563475,7.359382217505905,4.648030874214255,1.3894365420086665,0.4415629330503542
0.5850638,20.99500495367542,7.302445780890698e-05,M,47.63037694949143,12320.749598792236,677.641227933573,135.52824558671458,96.80588970479614,39.62814198441947,11.29402046555955,7.133065557195504,2.132288319488901,0.677641227933573
0.5477001,59.06333633713327,9.51431013155976e-05,M,16.930977185101842,5341.751645254122,293.79634048897674,58.75926809779535,41.97090578413953,17.18107254321501,4.896605674816279,3.092593057778702,0.9244692903995492,0.2937963404889767
0.52664065,13.384058727134327,7.52445152199294e-05,M,74.71575105783407,17925.981217557604,985.9289669656682,197.18579339313365,140.84699528080975,57.65666473483439,16.432149449427804,10.378199652270192,3.1023567242469103,0.985928966965668
0.5804725,12.123233207297716,7.381477804666612e-05,M,82.48624627612037,21398.732634307784,1176.930294886928,235.3860589773857,168.13289926956116,68.82633303432328,19.615504914782136,12.388739946178193,3.7033678253207305,1.176930294886928
0.5498462,13.516171334600182,6.8904099045798e-05,M,73.9854486336741,16971.262156905945,933.4194186298269,186.6838837259654,133.3456312328324,54.58593091402496,15.556990310497117,9.825467564524494,2.9371284412518155,0.9334194186298268
0.6310048,15.23887907878732,7.54020795052692e-05,M,65.62162445346853,18903.599491864967,1039.6979720525733,207.93959441051464,148.52828172179616,60.8010509972265,17.328299534209552,10.944189179500771,3.271548055546171,1.0396979720525732
0.5418873,10.07862569375463,6.402277686532305e-05,M,99.21987683496025,20841.2473164116,1146.2686024026382,229.25372048052765,163.75265748609115,67.03325160249345,19.10447670671064,12.065985288448822,3.606886728768528,1.1462686024026385
0.53950447,13.628683626295398,6.113002696105639e-05,M,73.37465799489131,14651.33736576146,805.8235551168804,161.16471102337607,115.11765073098292,47.12418450975908,13.43039258528134,8.482353211756635,2.535631073369668,0.8058235551168804
0.5398527,11.800978849949802,6.101210797496682e-05,M,84.7387333470438,16898.759295868407,929.4317612727624,185.8863522545525,132.77596589610891,54.35273457735452,15.49052935454604,9.783492223923815,2.9245807466103284,0.9294317612727624
0.6281335,11.95116571376036,6.535310034343518e-05,M,83.67384604571399,20796.460572626485,1143.8053314944568,228.76106629889136,163.40076164206525,66.88920067219046,19.06342219157428,12.04005612099428,3.599135718988221,1.1438053314944567
0.59951735,10.010599356851928,4.024268400284944e-05,M,99.89411865889257,14591.84333181587,802.5513832498727,160.51027664997454,114.65019760712468,46.93282942981712,13.37585638749788,8.447909297367081,2.525334749055609,0.8025513832498727
0.53567785,14.07780212052932,5.500772317371069e-05,M,71.03381560831318,12672.84274795787,697.0063511376828,139.40127022753657,99.57233587681183,40.76060532968906,11.61677251896138,7.336908959344029,2.193223257198498,0.6970063511376828
0.53469944,10.220407018266918,5.6639534430630905e-05,M,97.84346144069424,17940.83931888647,986.7461625387556,197.3492325077512,140.96373750553653,57.70445394963483,16.44576937564593,10.386801710934272,3.1049281388884697,0.9867461625387558
0.5795707,11.338004063345124,4.136063725024818e-05,M,88.19894528287578,12800.843229118807,704.0463776015343,140.80927552030687,100.57805394307634,41.17230278371545,11.734106293358906,7.411014501068784,2.2153756375126945,0.7040463776015344
0.519535,11.055846300250458,5.52244043241434e-05,M,90.44988260892757,15712.142238289489,864.1678231059218,172.8335646211844,123.45254615798883,50.536130006194256,14.402797051765363,9.096503401114967,2.719219078369798,0.8641678231059219
0.54643273,12.284716687268782,6.464088414235944e-05,M,81.40195866595329,17408.461505472107,957.465382800966,191.4930765601932,136.78076897156657,55.99212764917929,15.957756380016098,10.078582976852273,3.01279226809618,0.957465382800966
0.56298846,10.596539307002637,5.732002344133412e-05,M,94.37043274488286,18438.404691964664,1014.1122580580566,202.8224516116113,144.87317972257952,59.30481041275184,16.901870967634277,10.674865874295332,3.1910392009378743,1.0141122580580566
0.58116275,15.564517507121291,5.610925082308794e-05,M,64.24869897460466,12684.639291034744,697.6551610069109,139.53103220138215,99.66502300098728,40.798547427304726,11.627586016781848,7.343738536914852,2.195264823810292,0.6976551610069108
0.5260041,12.27950166811108,6.864081153890241e-05,M,81.43652951299507,17802.145259917303,979.1179892954516,195.82359785909028,139.8739984707788,57.25836194710242,16.318633154924193,10.306505150478438,3.0809250764488723,0.9791179892954516
0.52170616,14.200270069908711,7.292119026556146e-05,M,70.42119587000423,16220.51554026864,892.1283547147754,178.4256709429551,127.44690781639648,52.17124881372955,14.868805911912922,9.39082478647132,2.807200612695957,0.8921283547147753
0.5341758,11.089819839474762,8.226538162608995e-05,M,90.1727904037224,23991.55398037485,1319.535468920617,263.90709378412345,188.5050669886596,77.16581689594251,21.992257815343617,13.889847041269652,4.152093986534352,1.3195354689206171
0.53536856,12.196589761798895,8.832721342741045e-05,M,81.99013162942592,23474.18485896921,1291.0801672433065,258.2160334486613,184.4400238919009,75.50176416627522,21.518002787388443,13.590317549929544,4.062555592332619,1.2910801672433063
0.54090637,10.266418932797444,9.933515647685076e-05,M,97.4049477764215,31687.47529186183,1742.811141052401,348.5622282104801,248.97302015034296,101.91878017850296,29.046852350873344,18.345380432130533,5.483987227981122,1.7428111410524008
0.5684782,14.857861863358984,6.710506211478466e-05,M,67.30443513316696,15545.128823586212,854.9820852972417,170.99641705944833,122.14029789960595,49.99895235656384,14.249701421620696,8.999811424181491,2.6903149317093824,0.8549820852972416
0.52315974,11.242359243617678,9.97925189115082e-05,M,88.94930132816233,28116.184560638747,1546.3901508351312,309.27803016702626,220.91287869073304,90.43217256345795,25.77316918058552,16.277791061422434,4.865922438121873,1.5463901508351314
0.53783715,10.847302653507215,0.0001175859414057,M,92.18881706750147,35299.2911030636,1941.461010668498,388.2922021336997,277.3515729526426,113.5357316180408,32.35768351114164,20.43643169124735,6.109065483538383,1.941461010668498
0.527836,11.279903547436607,6.555957256265866e-05,M,88.65324032201083,18574.24964740432,1021.5837306072376,204.3167461214475,145.9405329438911,59.74173863200219,17.02639551012063,10.753512953760396,3.214549183786147,1.0215837306072375
0.53253937,10.26526979345476,8.198546112433547e-05,M,97.41585171366954,25751.33447646485,1416.3233962055667,283.26467924111336,202.3319137436524,82.82592960266471,23.605389936759448,14.908667328479652,4.456650082459304,1.4163233962055668
0.5056721,11.037069760016127,6.706423376511621e-05,M,90.60375822056405,18603.202605353097,1023.1761432944204,204.63522865888407,146.1680204706315,59.83486218096026,17.05293572157367,10.770275192572846,3.219559922260605,1.0231761432944204
0.5394628,11.297228674582028,6.110230977520435e-05,M,88.51728408843576,17665.61471024294,971.6088090633616,194.32176181267235,138.8012584376231,56.81922860019658,16.193480151056026,10.227461148035388,3.0572964413573365,0.9716088090633616
0.5327475,12.162243989751197,5.8757243338568296e-05,M,82.22166903103356,15582.985442175152,857.0641993196334,171.41283986392668,122.43774275994764,50.12071341050487,14.28440332199389,9.021728413890878,2.6968665806155863,0.8570641993196334
0.54247844,11.74472406495745,6.97149084049623e-05,M,85.14461425140539,19496.06076765589,1072.2833422210742,214.45666844421484,153.1833346030106,62.706628200062816,17.871389037017902,11.287193076011308,3.374082259978207,1.0722833422210742
0.52511936,18.253281669204053,7.006928051658889e-05,M,54.78466930618541,12204.676620143957,671.2572141079177,134.25144282158354,95.89388772970251,39.25480784256828,11.18762023513196,7.065865411662291,2.112200170257765,0.6712572141079176
0.5634599,11.442254133274076,6.944440017884242e-05,M,87.39536706250911,20704.75995071766,1138.7617972894714,227.75235945789424,162.68025675563877,66.59425715143107,18.979363288157856,11.986966287257593,3.583265567304818,1.1387617972894712
0.5377685,10.373606491221974,8.799129182539691e-05,M,96.39848984499156,27617.65676335253,1518.9711219843891,303.7942243968779,216.9958745691985,88.82872058388241,25.316185366406486,15.989169705098837,4.779644814299525,1.518971121984389
0.53310376,10.407067030301024,0.0001177136629299,M,96.08855185504412,36508.31691549397,2007.957430352168,401.5914860704336,286.85106147888115,117.42441113170572,33.465957172536136,21.136394003707032,6.318305318918087,2.0079574303521683
0.576124,10.779101012174898,7.487252472837391e-05,M,92.77211512077946,24229.109211455063,1332.6010066300285,266.5202013260057,190.37157237571836,77.92988342865662,22.21001677716714,14.027379017158191,4.193206439993796,1.3326010066300285
0.53771114,11.874210061407894,8.458400637923071e-05,M,84.21612846904888,23190.71306305323,1275.4892184679277,255.09784369358547,182.21274549541823,74.5900127759022,21.258153641132125,13.426202299662396,4.013496596815379,1.2754892184679274
0.58479005,13.647315508745278,7.639987697087804e-05,M,73.27448386162057,19821.063180640023,1090.1584749352012,218.03169498704025,155.73692499074303,63.75195759854978,18.16930791558669,11.47535236773896,3.4303287442894943,1.0901584749352011
0.5421021,10.75131405156941,5.5715348786058735e-05,M,93.01188628696286,17008.88869890858,935.488878439972,187.0977756879944,133.6412683485674,54.70695195555391,15.591481307332865,9.847251351999704,2.9436402719948767,0.935488878439972
0.52364194,12.89230999841108,6.058649254453132e-05,M,77.56561858373291,14899.134430795746,819.4523936937661,163.89047873875322,117.06462767053802,47.92119261367053,13.6575398948961,8.625814670460695,2.5785160279854185,0.819452393693766
0.5076329,13.024581659062012,6.072421745356942e-05,M,76.7778978378348,14329.447614113453,788.1196187762399,157.62392375524797,112.58851696803428,46.08886659510175,13.135326979604,8.295995987118316,2.4799232812342358,0.7881196187762399
0.5503328,11.33866739609126,5.645667364972479e-05,M,88.19378548353279,16590.52816444504,912.4790490444772,182.49580980889544,130.35414986349676,53.36134789733784,15.207984150741288,9.605042621520813,2.8712367811342894,0.9124790490444772
0.52629167,11.099828009223936,6.648499279997006e-05,M,90.09148602744132,19086.021853669576,1049.7312019518267,209.94624039036535,149.9616002788324,61.38778958782612,17.495520032530447,11.049802125808704,3.30311894887296,1.0497312019518268
0.56790835,10.98573272697318,6.698389463970384e-05,M,91.02715538898084,20965.304017383016,1153.091720956066,230.6183441912132,164.7273887080094,67.43226438339566,19.218195349267766,12.13780758901122,3.628356579471573,1.153091720956066
0.5115454,12.213774240892675,5.261526453009394e-05,M,81.87477353657982,13342.204645492406,733.8212555020823,146.76425110041646,104.8316079288689,42.91352371357206,12.230354258368038,7.724434268442971,2.3090662539398434,0.7338212555020822
0.5395928,13.90207297312415,6.321838020204559e-05,M,71.93171852379325,14856.328377999658,817.0980607899812,163.41961215799626,116.72829439856876,47.78351232689948,13.618301013166354,8.601032218841908,2.5711078061358754,0.8170980607899813
0.5421944,10.566274944590893,8.498695584405715e-05,M,94.64073244771298,26403.830610331886,1452.2106835682537,290.4421367136507,207.4586690811791,84.92460137826043,24.203511392804227,15.286428248086882,4.569574208836544,1.4522106835682536
0.5160061,12.11946882256276,4.385627951037153e-05,M,82.5118670331743,11305.36478319349,621.7950630756419,124.3590126151284,88.82786615366314,36.36228439038842,10.3632510512607,6.545211190269916,1.9565609284947827,0.6217950630756419
0.5405014,13.077502301118992,5.0057734582207534e-05,M,76.46720122652425,12526.356089663208,688.9495849314765,137.78991698629528,98.4213692759252,40.289449411197445,11.482493082191272,7.252100894015541,2.1678715699543,0.6889495849314764
0.5654191,15.659476682786517,7.799169253302755e-05,M,63.85909441656102,17049.950394662796,937.7472717064536,187.54945434129075,133.9638959580648,54.83902173721951,15.629121195107562,9.871023912699512,2.950746607005833,0.9377472717064536
