mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.96449244,32.99132606864328,7.445346925366295e-05,G,30.310997439731693,13178.486584247248,724.8167621335987,144.96335242671975,103.54525173337124,42.38694515401161,12.080279368893311,7.629650127722091,2.2807324170346086,0.7248167621335987
0.99659896,10.533429059327412,5.5878895439729387e-05,G,94.93584609225562,32009.582651034056,1760.527045806873,352.1054091613746,251.50386368669612,102.95479800040192,29.34211743011455,18.53186364007235,5.539732680323704,1.760527045806873
0.9097289,12.729292037323496,4.629129618365017e-05,G,78.5589644002121,20030.354090494853,1101.669474977217,220.3338949954434,157.38135356817386,64.42511549574367,18.361157916286952,11.596520789233864,3.466549638065503,1.101669474977217
0.9484028,10.088258551471627,7.57863725003359e-05,G,99.12513590902414,43136.93533799038,2372.5314435894707,474.5062887178941,338.9330633699244,138.74452886488132,39.54219072649118,24.97401519567864,7.465485977311109,2.372531443589471
0.90968275,19.7003613148022,6.93201651911536e-05,G,50.76049032911051,19380.139596485467,1065.9076778067008,213.18153556134016,152.27252540095725,62.33378232787723,17.765127963445014,11.220080819017904,3.354020383280997,1.0659076778067007
0.9283421,18.766081689475104,0.0001027044866258,G,53.28762906115062,30761.350885984983,1691.874298729174,338.3748597458348,241.696328389882,98.94001746954234,28.19790497881957,17.80920314451762,5.323707673785947,1.6918742987291742
0.9709993,10.978517068342647,6.210964667696512e-05,G,91.0869832214018,33259.50934686836,1829.27301407776,365.854602815552,261.3247162968229,106.9750300630269,30.487883567962676,19.25550541134485,5.756051019753808,1.82927301407776
1.0398562,27.98687615631408,7.398707404825464e-05,G,35.731033160497674,16643.94439779778,915.416941878878,183.0833883757756,130.7738488398397,53.53315449584081,15.256949031314631,9.635967809251346,2.880481251978848,0.9154169418788778
0.9697936,10.026227439865377,5.989047375159001e-05,G,99.73841168053804,35073.65728966052,1929.051150931329,385.8102301862658,275.5787358473327,112.8100088263935,32.150852515522146,20.305801588750832,6.070016208091029,1.929051150931329
0.99435264,11.000700854561714,5.714950461606218e-05,G,90.9032990916506,31276.20783297521,1720.1914308136368,344.03828616272733,245.74163297337668,100.59599010606064,28.66985718022728,18.10727821909091,5.412811298973054,1.7201914308136368
0.888423,12.423351710173318,6.0284626605555245e-05,G,80.49357559289844,26101.720335091188,1435.594618430015,287.11892368600303,205.08494549000216,83.95290166257399,23.92657697383359,15.111522299263315,4.517289548237933,1.4355946184300152
0.99929374,12.382533301044878,4.985945975459121e-05,G,80.75891868714916,24361.990788747004,1339.9094933810854,267.9818986762171,191.4156419115836,78.35728031468334,22.331824889684757,14.104310456643004,4.216203566334441,1.3399094933810851
0.97160625,15.73029287993034,6.422365138535295e-05,G,63.57160719339565,24017.623274027264,1320.9692800714995,264.1938560142999,188.70989715307135,77.24966550125727,22.016154667858327,13.904939790226312,4.156605664164568,1.3209692800714996
1.0229522,13.051068231024168,7.427047703611969e-05,G,76.62208045337344,35245.77284460472,1938.51750645326,387.7035012906519,276.9310723504656,113.36359686861164,32.30862510755433,20.4054474363501,6.099803355737128,1.9385175064532596
1.0588292,11.898077521168464,5.252805170329205e-05,G,84.0471915081113,28302.31447755018,1556.62729626526,311.325459253052,222.37532803789423,91.03083603890408,25.943788271087666,16.385550487002735,4.898134978808244,1.55662729626526
0.93408644,10.465483862662277,5.498170827598146e-05,G,95.55219931757782,29711.701850184807,1634.1436017601643,326.82872035203286,233.44908596573777,95.56395331930786,27.235726696002736,17.201511597475413,5.1420503516682325,1.6341436017601645
1.0664918,10.734988074706068,5.537226497933482e-05,G,93.15334055714642,33306.56053846883,1831.8608296157856,366.3721659231571,261.69440423082654,107.12636430501672,30.53101382692976,19.282745574903007,5.76419392578913,1.8318608296157857
0.9503832,10.04986735625716,6.626058472595959e-05,G,99.50380085140016,37938.06960351476,2086.593828193312,417.3187656386624,298.08483259904455,122.02303088849774,34.77656380322186,21.9641455599296,6.5657452114327,2.086593828193312
1.0022751,16.60025367739402,7.676122701461218e-05,G,60.24004328089186,28060.517010990858,1543.3284356044971,308.6656871208994,220.47549080064243,90.25312488915186,25.722140593408287,16.245562480047337,4.856288343626485,1.543328435604497
1.0150611,15.94640261844478,0.0001082095368837,G,62.71006846668518,41703.88765634959,2293.7138210992275,458.7427642198455,327.6734030141754,134.1353111753934,38.22856368498713,24.144356011570817,7.217475837316638,2.293713821099228
0.9965937,13.932985553749337,5.787921634790579e-05,G,71.77212637896564,25065.601855651737,1378.6081020608456,275.7216204121691,196.9440145801208,80.62035684566348,22.976801701014093,14.511664232219426,4.337973889429973,1.3786081020608456
1.0469793,10.345785030949507,6.121195241740584e-05,G,96.6577207054362,37505.28077302523,2062.790442516388,412.5580885032776,294.68434893091256,120.63102003019812,34.379840708606466,21.713583605435662,6.490844690108206,2.062790442516388
0.97356564,12.2778029600883,7.065911119294472e-05,G,81.4477967475712,33923.00316318193,1865.7651739750063,373.1530347950013,266.53788199642946,109.10907450146236,31.09608623291677,19.639633410263222,5.870878458071134,1.8657651739750063
1.1257246,11.378249859226491,0.0001037843190516,G,87.88697843448318,62168.440683238514,3419.2642375781184,683.8528475156237,488.4663196540169,199.95697295778467,56.98773729296864,35.99225513240125,10.75917003643209,3.419264237578118
1.0326905,11.316526243122622,7.074450585058738e-05,G,88.36633950349638,39086.90725886412,2149.7798992375265,429.9559798475053,307.1114141767895,125.71812276242844,35.829664987292105,22.62926209723712,6.764568594202411,2.1497798992375263
1.0197165,13.476481117951122,5.130961036081887e-05,G,74.20334664870094,23506.241851661285,1292.8433018413707,258.5686603682741,184.69190026305296,75.60487145271173,21.547388364022844,13.608876861488111,4.068103530023193,1.2928433018413708
1.0225166,11.44495992339969,5.805523982001598e-05,G,87.37470525829094,31403.57263169315,1727.1964947431234,345.4392989486247,246.7423563918748,101.00564296743411,28.786608245718725,18.18101573413814,5.4348536650192685,1.727196494743123
1.0083563,11.05575384361662,4.7331418846515066e-05,G,90.45063901973369,26137.05928227532,1437.5382605251425,287.5076521050285,205.36260864644893,84.06656494299078,23.95897100875237,15.131981689738344,4.5234054767940295,1.4375382605251426
1.0559458,11.103950305728011,7.15931361327282e-05,G,90.05803992874019,41220.86003923151,2267.147302157733,453.4294604315467,323.8781860225333,132.5817135764756,37.78578836929555,23.86470844376561,7.133880749395007,2.267147302157733
0.9565704,15.16824116569802,6.57092149805415e-05,G,65.92722182328127,25089.357260630877,1379.9146493346982,275.9829298669396,197.13066419067115,80.69676311898817,22.99857748891164,14.525417361417874,4.342085114331963,1.379914649334698
0.9630774,12.72846477997558,6.727474263366022e-05,G,78.56407015975721,30819.01508818312,1695.0458298500714,339.0091659700143,242.1494042642959,99.12548712573516,28.25076383083453,17.84258768263233,5.3336873185968265,1.6950458298500717
0.92429525,39.985887248899765,9.261295370407822e-05,G,25.00882358256326,12961.559670114992,712.8857818563247,142.57715637126492,101.84082597947494,41.68922700914179,11.88142969760541,7.504060861645523,2.2431899995479063,0.7128857818563246
1.0130949,12.499911688417152,7.603031970963302e-05,G,80.00056519812331,37308.82271818259,2051.9852495000423,410.3970499000084,293.14074992857746,119.99913739766328,34.19975415833404,21.599844731579392,6.456844712083204,2.0519852495000426
0.93170065,12.200827470869818,7.850588464792712e-05,G,81.96165402613535,36297.01144699644,1996.335629584804,399.2671259169608,285.1908042264006,116.74477365993005,33.27226049308006,21.01405925878741,6.281735775911907,1.996335629584804
1.0852301,11.200920543584497,7.957230773726272e-05,G,89.27837637173185,46677.93253392193,2567.286289365706,513.4572578731412,366.75518419510087,150.1337011324974,42.78810482276177,27.02406620384954,8.078308021918522,2.5672862893657062
1.1086823,18.281507271951483,8.93098680393187e-05,G,54.70008490679848,32792.619229631,1803.594057629705,360.71881152594096,257.6562939471007,105.4733367034915,30.059900960495085,18.985200606628474,5.675248765354642,1.803594057629705
1.0587668,12.16519466961275,7.194383324580796e-05,G,82.20172608481839,37910.22564406895,2085.0624104237927,417.0124820847585,297.8660586319704,121.93347429378902,34.75104017372988,21.948025372882025,6.56092640158525,2.0850624104237925
0.91894394,20.77645725530468,9.641992233157346e-05,G,48.131401215896815,25820.571151644075,1420.1314133404242,284.02628266808483,202.8759161914892,83.04862066318269,23.66885688900707,14.948751719372886,4.468632515231039,1.420131413340424
0.9986959,15.512465838630114,7.630784367974357e-05,G,64.4642837832872,29744.259008109628,1635.9342454460295,327.1868490892059,233.7048922065757,95.6686693243292,27.265570757433828,17.220360478379256,5.147684850365102,1.6359342454460295
0.908949,11.73650964002009,4.918829748522209e-05,G,85.20420727045799,23064.491876870525,1268.547053227879,253.7094106455758,181.22100760398268,74.18403820046075,21.142450887131314,13.353126876082936,3.991652149867461,1.268547053227879
0.9646643,12.987517254897297,6.444853672671708e-05,G,76.99701031179941,28983.08926340484,1594.069909487266,318.8139818974532,227.72427278389517,93.22046254311496,26.567831824787767,16.779683257760695,5.015953145019717,1.594069909487266
0.9954305,19.20870265741453,5.625874904630798e-05,G,52.059736559772375,17651.618175565756,970.8389996561166,194.16779993122333,138.6912856651595,56.774210506205634,16.18064999426861,10.219357891117015,3.054874133593821,0.9708389996561166
0.9315111,15.96322848962002,6.975665755107101e-05,G,62.64396958611744,24645.322823742004,1355.49275530581,271.098551061162,193.6418221865443,79.26858218162631,22.591545921763505,14.26834479269274,4.265238374152958,1.35549275530581
1.0258206,10.0500313957811,6.162386647026917e-05,G,99.5021767215364,38083.2922431165,2094.5810733714075,418.9162146742815,299.22586762448674,122.49012124978988,34.90968455619012,22.04822182496218,6.590878141508519,2.0945810733714074
0.97857624,10.013352585050734,7.038968375883402e-05,G,99.86665220327237,41649.10912459529,2290.701001852741,458.14020037054826,327.2430002646773,133.95912291536496,38.17835003087902,24.112642124765696,7.207995600543553,2.2907010018527414
0.9558622,14.541872823931064,7.14607772902845e-05,G,68.76693340037565,28439.64854888586,1564.1806701887224,312.8361340377445,223.45438145553177,91.472553812206,26.069677836478707,16.46505968619708,4.921902675231977,1.5641806701887224
1.033664,16.359189047602115,9.85217130388522e-05,G,61.12772442999412,37690.432276715874,2072.973775219373,414.5947550438746,296.13911074562475,121.22653656253644,34.549562920322884,21.82077658125656,6.522887901886007,2.0729737752193733
0.9818311,12.263848360937146,5.32018132934686e-05,G,81.54047331384197,25788.01957974465,1418.341076885956,283.6682153771912,202.62015384085083,82.94392262490969,23.639017948099266,14.929906072483746,4.462998983278653,1.418341076885956
1.0595047,10.720349190143937,4.164324225628863e-05,G,93.28054359641372,24918.393247073764,1370.5116285890572,274.1023257178114,195.78737551272243,80.14687886485714,22.84186047648428,14.426438195674285,4.312497257989481,1.370511628589057
0.98907983,10.153942602751943,5.977192965765284e-05,G,98.48391301020136,35251.326340324966,1938.8229487178728,387.76458974357456,276.9747069596961,113.38145898934928,32.31371581196455,20.40866261808287,6.100764470477888,1.9388229487178728
1.0164894,10.921997896490216,6.718625436575807e-05,G,91.5583402851002,37858.4421839617,2082.2143201178933,416.4428640235787,297.4591885882704,121.76691930513996,34.703572001964886,21.918045474925197,6.551964506349569,2.082214320117893
0.9151493,36.81634395169819,8.769033052771418e-05,G,27.16184967502386,13197.283440990515,725.8505892544785,145.17011785089568,103.69294132206836,42.44740288037886,12.097509820907977,7.640532518468194,2.2839854916755145,0.7258505892544785
0.97229236,17.425925907046366,6.914098080483994e-05,G,57.38575989214088,23357.055357871486,1284.638044682932,256.92760893658635,183.51972066899023,75.12503185280302,21.41063407804886,13.522505733504548,4.042284596233266,1.2846380446829315
1.0372956,21.184264761563515,8.140661894814806e-05,G,47.20484809151312,24134.060756494597,1327.3733416072027,265.47466832144056,189.6247630867433,77.62417202381302,22.122889026786712,13.972350964286344,4.176756896183772,1.3273733416072029
0.94712186,17.361797847152058,9.985935556651037e-05,G,57.59772166475461,32982.34030333961,1814.0287166836783,362.8057433367357,259.1469595262397,106.08355068325604,30.23381194472797,19.095039122986087,5.708082808948013,1.8140287166836784
0.96254915,17.70554355529216,7.767162078940889e-05,G,56.47948603651321,25565.69259386039,1406.1130926623214,281.2226185324643,200.8732989517602,82.22883582820592,23.43521821103869,14.801190449077067,4.424522003342736,1.4061130926623215
0.96582896,22.8626945167336,7.089402383220386e-05,G,43.739376356889295,18132.762816179355,997.3019548898644,199.46039097797288,142.4717078414092,58.32175174794528,16.621699248164408,10.497915314630152,3.138143344524432,0.9973019548898644
0.97111607,11.104333738427233,3.952046661116952e-05,G,90.05493022417349,20925.808303661852,1150.919456701402,230.1838913402804,164.41706524305744,67.3052313860469,19.181990945023365,12.114941649488443,3.621521260860296,1.150919456701402
1.0257231,14.981934952292695,4.833493054628612e-05,G,66.74705257927778,20035.71622682365,1101.9643924753004,220.3928784950601,157.42348463932865,64.44236213305851,18.366073207921676,11.59962518395053,3.467477635227503,1.1019643924753006
0.95522374,10.538509747317365,6.937895881944083e-05,G,94.89007686827404,38074.58933788173,2094.102413583495,418.82048271669896,299.157487654785,122.46212944932718,34.90170689305825,22.04318330087889,6.589371974774999,2.094102413583495
0.9719462,11.87335899025869,5.752973461715817e-05,G,84.22216500153277,28512.97556765097,1568.2136562208034,313.6427312441607,224.03052231725763,91.708400948585,26.136894270346723,16.5075121707453,4.934593002582767,1.568213656220803
1.0558349,11.205590378758938,4.96060828708858e-05,G,89.24117036221288,28299.43396230056,1556.4688679265305,311.2937735853061,222.3526954180758,91.02157122377372,25.941147798775507,16.38388282027927,4.897636462953211,1.5564688679265306
0.9466654,12.105480162876932,4.872617004396788e-05,G,82.60721479405942,23070.56891933604,1268.881290563482,253.7762581126964,181.26875579478315,74.20358424347847,21.14802150939137,13.356645163826126,3.992703872131787,1.268881290563482
