mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.8514254,16.987155278320255,6.200245389284995e-05,K,58.868008422589945,18815.526158667028,1034.8539387266867,206.97078774533733,147.83627696095525,60.51777419454308,17.247565645444777,10.893199355017757,3.2563056599329347,1.0348539387266866
0.7358495,12.409398072763112,5.873775454477285e-05,K,80.58408587881951,21088.08614362603,1159.8447378994315,231.96894757988636,165.69210541420455,67.82717765493753,19.330745631657194,12.208891977888754,3.649605846127853,1.1598447378994317
0.7396263,10.685541779563176,7.542919515960416e-05,K,93.58439849185449,31610.896781726187,1738.5993229949402,347.719864598988,248.37133185642,101.67247502894386,28.976655383249,18.3010455052099,5.470734181859472,1.73859932299494
0.7331158,15.377960560659416,5.548864114409908e-05,K,65.0281287987072,16016.199517217909,880.890973446985,176.178194689397,125.84156763528355,51.51409201444356,14.681516224116416,9.27253656259984,2.771840696812413,0.880890973446985
0.8096614,10.546393940964249,5.555308019857614e-05,K,94.81913966022124,25821.955800783868,1420.2075690431127,284.0415138086226,202.88679557758752,83.05307421304752,23.670126150718545,14.949553358348556,4.468872149286069,1.4202075690431128
0.7847844,12.138116297552148,6.93087121257494e-05,K,82.38510618008056,27131.164857566622,1492.2140671661643,298.44281343323286,213.1734381665949,87.263980536033,24.87023445276941,15.707516496485942,4.695450179880945,1.4922140671661643
0.798781,11.469918164046604,7.905007015881171e-05,K,87.18458019470285,33331.22002940061,1833.2171016170337,366.6434203234068,261.888157373862,107.20567845713649,30.55361836028389,19.297022122284563,5.76846161616436,1.8332171016170336
0.7181093,11.790255046623775,6.658075497883847e-05,K,84.81580729556458,24552.606909891198,1350.3933800440157,270.0786760088031,192.913340006288,78.97037310198921,22.506556334066925,14.214667158358058,4.249192511151716,1.3503933800440155
0.8825958,15.111195126993128,5.076893037724652e-05,K,66.17610265740663,17953.230239803717,987.4276631892044,197.4855326378409,141.06109474131492,57.74430778884236,16.457127719820075,10.393975401991629,3.107072571394602,0.9874276631892044
0.7760986,15.878497851191886,5.9081974018359016e-05,K,62.97824954045871,17484.129991906564,961.627149554861,192.32542991097225,137.37530707926587,56.2355058219217,16.027119159247686,10.122391047945904,3.025887821129204,0.9616271495548612
0.74200463,10.369460886713613,8.357343987040917e-05,K,96.43702897624117,36207.64340791344,1991.420387435239,398.2840774870479,284.4886267764627,116.457332598552,33.19033979058732,20.96231986773936,6.266269312256888,1.991420387435239
0.7457509,13.156928764585164,4.869058520457194e-05,K,76.00557986539573,16709.590282396803,919.0274655318242,183.80549310636485,131.28963793311777,53.74429622993124,15.317124425530402,9.673973321387624,2.8918422452228576,0.9190274655318242
0.80205417,43.504905585297074,0.000110827234403,K,22.985913577938213,12370.678225454803,680.3873024000143,136.07746048000286,97.19818605714492,39.78873113450376,11.339788373333572,7.1619716042106765,2.1409292083071563,0.6803873024000143
0.7214741,19.57471917014608,6.21978770739118e-05,K,51.08630122904273,13879.771313862668,763.3874222624466,152.67748445248932,109.05534603749238,44.64253931359337,12.723123704374112,8.035657076446807,2.4021001329844136,0.7633874222624467
0.722461,10.72843698619563,7.110342071175466e-05,K,93.21022263417386,28990.11858853339,1594.4565223693364,318.89130447386725,227.7795031956195,93.24307148358692,26.574275372822274,16.783752867045646,5.017169673912323,1.5944565223693363
0.79517674,14.3043910358961,6.669902882246314e-05,K,69.90860341349406,22448.91463257696,1234.6903047917328,246.93806095834657,176.38432925596183,72.2041113913294,20.57817174652888,12.996740050439293,3.8851173844925513,1.2346903047917328
0.7615855,12.107044890636002,5.696451688523599e-05,K,82.59653854702677,21695.3408009966,1193.243744054813,238.64874881096264,170.46339200783044,69.78033590963818,19.887395734246883,12.560460463734875,3.754700264489657,1.1932437440548131
0.7645439,12.790156593872306,7.930338147901856e-05,K,78.18512562067414,28701.18419300969,1578.5651306155328,315.71302612310654,225.50930437364752,92.31375032839372,26.30941884359221,16.616475059110872,4.967165294573734,1.5785651306155328
0.8112776,10.110702853816964,8.431009065336961e-05,K,98.90509240141331,40958.98993672539,2252.7444465198964,450.5488893039793,321.82063521712803,131.739441316953,37.5457407753316,23.71309943705154,7.088560247073304,2.2527444465198965
0.7213617,13.94800715465234,6.224902513443247e-05,K,71.69482987155274,19491.93781280525,1072.0565797042889,214.41131594085772,153.15093995775555,62.693367234168925,17.867609661738147,11.284806102150409,3.3733687215364654,1.0720565797042887
0.7909374,14.405384441786856,5.233284018024965e-05,K,69.41848751354526,17396.949715420244,956.8322343481136,191.3664468696227,136.69031919258762,55.95510142386628,15.94720390580189,10.071918256295932,3.010799982215586,0.9568322343481136
0.79930884,10.255108211943408,4.9673784557127134e-05,K,97.51237913173551,23441.379296139243,1289.2758612876585,257.85517225753165,184.1822658982369,75.39624919810868,21.487931021460973,13.571324855659563,4.056878103485395,1.2892758612876585
0.7503923,16.55102329529131,5.500411567823272e-05,K,60.41922497230099,15098.72411739937,830.4298264569653,166.08596529139305,118.63283235099505,48.56314774602136,13.84049710761609,8.741366594283845,2.6130579812994505,0.8304298264569653
0.74421686,19.60338582419454,5.252259289842216e-05,K,51.01159610733151,12072.469557494138,663.9858256621776,132.7971651324355,94.85511795173964,38.82958044808056,11.066430427702958,6.989324480654501,2.08931977867268,0.6639858256621776
0.7597628,12.335978210250692,5.478436078069244e-05,K,81.06369701342703,20428.7867347598,1123.5832704117888,224.71665408235776,160.5118957731127,65.7066240006894,18.726387840196484,11.827192320124094,3.535504312183099,1.123583270411789
0.81817144,16.471598226259534,5.076340418543436e-05,K,60.71056288914144,15266.5483370881,839.6601585398455,167.9320317079691,119.95145121997793,49.10293324794418,13.994335975664091,8.838527984629954,2.6421024497792494,0.8396601585398454
0.7498827,13.387231900661757,7.165445878205644e-05,K,74.69804119480204,24301.17718399897,1336.5647451199436,267.3129490239887,190.9378207314205,78.16168100116629,22.276079085332395,14.069102580209933,4.205678870736135,1.3365647451199436
0.75647277,12.239507363914946,9.281507984225256e-05,K,81.70263477664501,34731.97249568318,1910.2584872625748,382.0516974525149,272.8940696089393,111.71102264693418,31.837641454376243,20.107984076448155,6.01088259050527,1.9102584872625747
0.7577111,18.043991080364783,6.82752763561619e-05,K,55.42011163418197,17358.6543880291,954.7259913416004,190.9451982683201,136.38942733451438,55.83192931822225,15.912099855693342,10.049747277280009,3.004172408249215,0.9547259913416006
0.8033062,12.017536793752988,6.297023380723737e-05,K,83.21172775770694,25484.87502981289,1401.668126639709,280.3336253279418,200.2383038056727,81.96889629471981,23.36113544399515,14.754401333049568,4.410535326116139,1.401668126639709
0.7309858,12.474403476289485,7.455897784940622e-05,K,80.164153893269,26452.73876943265,1454.9006323187955,290.9801264637592,207.84294747411369,85.08190832273658,24.248343871979927,15.314743498092586,4.578038490619243,1.454900632318796
0.84989107,17.53413004817095,6.303457971339879e-05,K,57.03162901454091,18498.62498511441,1017.4243741812924,203.48487483625848,145.34633916875606,59.49850141411066,16.95707290302154,10.70973025453992,3.201461215170838,1.0174243741812925
0.8675171,10.913872735810134,8.481526120591248e-05,K,91.62650364419612,40818.28059265079,2245.005432595793,449.0010865191587,320.71506179939905,131.28686740326276,37.4167572099299,23.631636132587303,7.064208409678394,2.2450054325957933
0.7780085,10.019655452198434,6.640332358939217e-05,K,99.80383105694396,31217.84466048215,1716.9814563265186,343.39629126530366,245.28306518950268,100.4082722997964,28.616357605441976,18.073489013963357,5.4027106869934505,1.7169814563265189
0.83957624,11.4217446683946,5.353919220898947e-05,K,87.55229862274241,23827.64113141604,1310.520262227882,262.10405244557643,187.21718031826887,76.63861182619193,21.842004370464704,13.79495012871455,4.123726438728389,1.3105202622278822
0.75558156,10.154254280811054,6.456688659535385e-05,K,98.48089011221084,29088.726277658763,1599.879945271232,319.9759890542464,228.55427789589027,93.5602307176159,26.66466575452053,16.840841529170863,5.03423519594472,1.599879945271232
0.7622729,10.38583384688707,5.9250593181666896e-05,K,96.2849988496329,26329.545134323795,1448.1249823878088,289.6249964775617,206.87499748397263,84.68567148466717,24.135416373130145,15.243420867240092,4.556718006254904,1.4481249823878088
0.7915911,13.596728509624132,7.641690963651528e-05,K,73.54710357658263,26936.27214875351,1481.494968181443,296.29899363628857,211.6421383116347,86.63713264218964,24.691582803024048,15.594683875594136,4.6617211081857866,1.481494968181443
0.7829281,13.89340210356186,7.426825691000765e-05,K,71.97661109539393,25339.500540069894,1393.672529703844,278.7345059407688,199.09607567197773,81.50131752654059,23.22787549506407,14.670237154777306,4.385376116122857,1.393672529703844
0.78575075,10.953714127853551,7.197704208221684e-05,K,91.29323518286452,31260.71744533329,1719.3394594933309,343.8678918986662,245.6199227847616,100.5461672218322,28.655657658222182,18.0983100999298,5.410130457814131,1.719339459493331
0.8056365,11.058415620226691,5.32432061689795e-05,K,90.4288674202951,23485.07596447925,1291.6791780463589,258.3358356092718,184.5255968637656,75.53679403779876,21.52798630077265,13.596622926803777,4.064440459554308,1.291679178046359
0.74689746,15.30292352935128,6.388760754318188e-05,K,65.3469905983639,18879.250263697504,1038.3587645033626,207.67175290067252,148.33696635762325,60.72273476627851,17.305979408389376,10.930092257930134,3.2673340607406,1.0383587645033627
0.79065543,14.459881370974424,4.110288147183082e-05,K,69.15686058167239,13607.43725932932,748.4090492631126,149.6818098526225,106.91557846615896,43.76661106801828,12.473484154385211,7.87798999224329,2.354968688681915,0.7484090492631126
0.81193835,22.06767823452479,3.761014867458394e-05,K,45.315143232218425,8378.244035772192,460.8034219674705,92.16068439349412,65.82906028106721,26.947568536109387,7.680057032791175,4.8505623364996895,1.449979301345093,0.4608034219674705
0.7350707,20.128988459446347,7.658875909086923e-05,K,49.67959527696531,16933.773177985026,931.3575247891764,186.2715049578353,133.05107496988234,54.46535232685242,15.52262541315294,9.803763418833435,2.930640417838818,0.9313575247891764
0.82249427,21.77915647773766,6.50974214194129e-05,K,45.9154605469769,14884.599579588314,818.6529768773573,163.73059537547144,116.9504252681939,47.87444309224311,13.644216281289289,8.617399756603762,2.576000556568148,0.8186529768773573
0.83619165,12.006993467305852,7.367965459981254e-05,K,83.28479587524765,31067.097287365432,1708.690350805099,341.7380701610197,244.09862154358552,99.92341232778357,28.47817251341831,17.986214219001038,5.376621619902765,1.7086903508050988
0.72472525,23.48043674491943,3.779918741707754e-05,K,42.58864563992297,7063.683468971553,388.5025907934354,77.70051815868709,55.50037011334792,22.719449754002078,6.475043179890591,4.089500955720373,1.2224751126288087,0.3885025907934354
0.77378106,10.254075386142944,9.220750137194564e-05,K,97.52220091451352,42127.85887961737,2317.032238378956,463.4064476757911,331.004605482708,135.49896130871085,38.617203972982594,24.389813035567958,7.2908503410288095,2.317032238378956
0.79890203,10.24503114369394,7.856557548991419e-05,K,97.60829283720858,37093.18126399026,2040.1249695194645,408.0249939038929,291.44642421706635,119.30555377306808,34.00208282532441,21.47499967915225,6.419524762490448,2.0401249695194648
0.82442844,14.10385195868825,4.091280827747434e-05,K,70.90261603206778,14479.58314496323,796.3770729729777,159.27541459459553,113.76815328185396,46.5717586533905,13.272951216216294,8.382916557610292,2.50590645995273,0.7963770729729777
0.82218516,13.266493543685952,6.622980778141002e-05,K,75.37786806340696,24851.26625221236,1366.8196438716795,273.3639287743359,195.2599491245257,79.9309733258292,22.780327397861328,14.387575198649255,4.30087993666356,1.3668196438716795
0.7499189,11.553409742631954,6.563521109774615e-05,K,86.55453431293196,25794.22914586052,1418.6826030223283,283.7365206044657,202.6689432889041,82.96389491358646,23.644710050372144,14.933501084445563,4.464073640724759,1.4186826030223283
0.8157392,29.652570120772435,6.469104934486399e-05,K,33.72388956259386,10774.936785372634,592.621523195495,118.524304639099,84.66021759935643,34.65622942663713,9.877025386591583,6.238121296794684,1.8647625021884675,0.5926215231954949
0.74423575,12.50735787398993,5.2258729339879086e-05,K,79.95293730897247,18827.18287671316,1035.4950582192237,207.09901164384476,147.92786545988912,60.5552665625277,17.258250970320397,10.899947981254986,3.258323027750861,1.0354950582192235
0.7012069,15.244895596919758,6.000254562766811e-05,K,65.59572636247182,16709.86519785107,919.042585881809,183.80851717636185,131.2917979831156,53.7451804609245,15.317376431363485,9.67413248296641,2.8918898234166424,0.9190425858818092
0.7711523,11.223035083344644,6.361473518418795e-05,K,89.10245691773993,26464.82980216135,1455.565639118874,291.1131278237748,207.93794844555345,85.12079760929088,24.259427318647894,15.32174356967236,4.580131023029812,1.4555656391188738
0.8205515,13.878171041241544,5.463875414613252e-05,K,72.05560423115666,19559.418551696857,1075.7680203433272,215.15360406866543,153.68114576333244,62.91041054639339,17.929467005722117,11.323873898350811,3.385047263509525,1.075768020343327
0.75943685,12.787378239327646,3.627584388195841e-05,K,78.20211315283495,13043.952939779818,717.41741168789,143.483482337578,102.48820166969855,41.954234601630986,11.956956861464834,7.551762228293579,2.25744937598455,0.71741741168789
0.7746852,14.27160061503056,3.290881265998731e-05,K,70.06922537804347,10815.493304180636,594.852131729935,118.970426345987,84.97887596141928,34.78667437017163,9.914202195498914,6.261601386630894,1.8717814088418343,0.594852131729935
0.86737174,12.580624635563904,4.808920179499619e-05,K,79.48730917327595,20073.919403404343,1104.065567187239,220.81311343744773,157.72365245531984,64.56523784720694,18.40109278645398,11.62174281249725,3.474089261130392,1.1040655671872388
0.80930877,11.084775403580498,4.707765697814971e-05,K,90.2138260444131,20810.558362511525,1144.580709938134,228.9161419876268,163.51152999116198,66.93454444082653,19.07634516563557,12.048217999348775,3.601575550466123,1.1445807099381338
0.73774606,20.84118428476772,3.336210727246713e-05,K,47.98191822193492,7150.221958657424,393.2622077261584,78.65244154523167,56.18031538945119,22.99778992550633,6.554370128769306,4.139602186591141,1.2374518808249162,0.3932622077261583
