mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3288646,17.012158116283878,7.294528463450154e-05,F,58.78148987122388,34498.49020786347,1897.4169614324908,379.4833922864981,271.05956591892726,110.96005622412228,31.623616023874845,19.97281012034201,5.970475020240688,1.8974169614324907
1.3158101,10.415928852370298,9.825314608892982e-05,F,96.00680017821313,75149.00252508986,4133.195138879943,826.6390277759884,590.4564484114204,241.70731806315453,68.88658564799904,43.507317251367816,13.005648643423356,4.133195138879943
1.2939754,12.49847440072209,7.66435032439361e-05,F,80.0097650271801,48042.53401833466,2642.3393710084065,528.4678742016813,377.47705300120094,154.52277023440973,44.03898951680677,27.814098642193755,8.3144725330661,2.6423393710084064
1.5077238,12.255960602092586,7.689124223870577e-05,F,81.59295158220888,57270.748020158695,3149.8911411087283,629.9782282217457,449.9844487298183,184.204160298756,52.49818568514548,33.15674885377609,9.911551734136967,3.1498911411087285
1.2638932,51.05181761882636,0.0003638578467597,F,19.58794116727453,54539.66390588841,2999.681514823863,599.9363029647726,428.5259306891232,175.41997162712644,49.994691913731046,31.57559489288277,9.438897151742802,2.999681514823863
1.2919891,10.603006577904171,6.483233263399972e-05,F,94.3128717927914,47830.28960403206,2630.665928221764,526.1331856443527,375.8094183173948,153.84011276150662,43.844432137029386,27.6912202970712,8.277740491572573,2.6306659282217635
1.4812734,16.892668757945103,0.0001025509492557,F,59.19727748936482,54445.02312180234,2994.4762716991286,598.8952543398258,427.782324528447,175.11557144439348,49.907937861652144,31.520802859990827,9.422518161419536,2.9944762716991287
1.3166778,12.509988567466948,8.242400700573742e-05,F,79.93612421042224,52524.00912283266,2888.820501755796,577.7641003511593,412.6886431079709,168.93687144770735,48.1470083625966,30.40863686058733,9.090058218237242,2.888820501755796
1.6419662,29.62038133941418,0.0005005788434221,F,33.760537669694216,168007.08706615056,9240.38978863828,1848.077957727656,1320.055684091183,540.3736718501918,154.0064964773047,97.26726093303452,29.07611638967363,9.24038978863828
1.435329,19.176344731096627,7.313518997314745e-05,F,52.14758151371706,33143.133723821804,1822.8723548101996,364.5744709620399,260.410336401457,106.60072250352042,30.38120591350332,19.188130050633674,5.735910493424163,1.8228723548101995
1.3887228,14.042974747604228,8.205884439717835e-05,F,71.20998349517099,49131.88103335389,2702.253456834464,540.4506913668928,386.0362081192091,158.0265179435359,45.03755761390774,28.444773229836464,8.503000178837205,2.702253456834464
1.3192768,14.72647134504134,6.955372467302675e-05,F,67.90492960397587,37725.86136508879,2074.9223750798838,414.9844750159767,296.417482154269,121.3404897707534,34.58203958466472,21.841288158735612,6.529019430710771,2.074922375079883
1.3578559,10.143849378869332,8.346714944444553e-05,F,98.5819054138463,67646.91841251042,3720.580512688073,744.1161025376147,531.5115018125819,217.57780775953643,62.009675211467886,39.16400539671656,11.707301802039249,3.720580512688073
1.6059225,10.810159769466155,0.0001016879607712,F,92.50557080798664,91462.60200365988,5030.443110201293,1006.0886220402584,718.634730028756,294.1779596608943,83.84071850335488,52.95203273896097,15.828958811206082,5.0304431102012925
1.3159374,15.512007566300896,7.531990543499018e-05,F,64.4661882561515,38686.41909613712,2127.7530502875416,425.5506100575083,303.9647214696488,124.43000294079192,35.46255083812569,22.397400529342544,6.695258182150854,2.127753050287541
1.4314078,13.007656889058776,7.654230910662143e-05,F,76.8777965569754,50997.32665873096,2804.852966230203,560.9705932460406,400.693280890029,164.02648925322822,46.74754943717005,29.52476806558108,8.825843191410328,2.804852966230203
1.3491086,10.579057306298768,8.844243093806002e-05,F,94.52638085291402,68287.64822402195,3755.820652321207,751.1641304642415,536.5458074744581,219.63863463866707,62.597010872020114,39.53495423496008,11.818189591948418,3.755820652321207
1.3807524,11.274891664194802,0.0001068288914604,F,88.69264821192542,79208.84763319604,4356.486619825783,871.2973239651566,622.3552314036833,254.7652994050165,72.60811033042971,45.85775389290298,13.7082650088917,4.356486619825783
1.5632344,14.969213141376102,9.077998745160018e-05,F,66.80377856574972,57398.00445158412,3156.890244837127,631.3780489674253,450.9843206910181,184.61346461035828,52.61483741395211,33.2304236298645,9.933575345617138,3.1568902448371268
1.4846889,10.880557719304882,0.0001081363241119,F,91.90705346158362,89338.25203903348,4913.6038621468415,982.7207724293684,701.9434088781202,287.34525509630646,81.89339770244734,51.722145917335176,15.46130856559736,4.913603862146841
1.4694569,11.543862667759669,7.28208853991852e-05,F,86.62611716551815,56123.30010357566,3086.781505696661,617.3563011393322,440.9687865280945,180.513538344834,51.44635842827769,32.49243690207012,9.712968866257588,3.086781505696661
1.2452558,21.606434461144588,6.066419498081504e-05,F,46.28250912006449,21168.469119627363,1164.265801579505,232.853160315901,166.32368593992928,68.08571939061432,19.40443002632508,12.25542949031058,3.663517311452187,1.1642658015795049
1.4180497,10.466032776570843,7.180511227290604e-05,F,95.5471878741475,58904.20127357208,3239.731070046464,647.9462140092928,462.818724292352,189.4579573126587,53.99551783410774,34.102432316278566,10.194245028465904,3.239731070046464
1.499329,11.150633133708755,8.433832952810563e-05,F,89.68100627191876,68660.02427436503,3776.301335090076,755.2602670180152,539.4716192985823,220.83633538538456,62.9383555848346,39.750540369369226,11.882634786312384,3.776301335090076
1.3167717,10.684075819853074,7.799447419149052e-05,F,93.597239186735,58199.45280065343,3200.9699040359387,640.1939808071878,457.281414862277,187.191222458242,53.34949840059898,33.69442004248357,10.072277860402576,3.2009699040359387
1.2438374,11.415885812090714,8.734949862279592e-05,F,87.59723217806602,57623.01201953836,3169.2656610746094,633.853132214922,452.7522372963728,185.33717316225787,52.82109435124349,33.36069116920642,9.972516240008211,3.169265661074609
1.5287027,14.210748450411176,8.488975694421975e-05,F,70.36927037935612,55289.53212602125,3040.9242669311684,608.1848533862336,434.4177524187383,177.8318284755069,50.68207111551947,32.00972912559124,9.56867296076516,3.040924266931168
1.336544,10.632932964802412,0.0001963893886908,F,94.04742824112996,149461.64127448405,8220.390270096621,1644.0780540193243,1174.3414671566602,480.7245771986328,137.00650450161035,86.5304238957539,25.866552140014544,8.22039027009662
1.3153092,10.19643067519616,7.267081031993983e-05,F,98.07353493145403,56757.23548798372,3121.6479518391047,624.3295903678209,445.9497074055863,182.5525118034564,52.02746586398508,32.85945212462215,9.82268077985873,3.1216479518391043
1.2741764,13.835724163727468,6.649513870535443e-05,F,72.27666497006767,37076.53174427186,2039.2092459349524,407.8418491869904,291.315606562136,119.25200268625451,33.986820765582536,21.465360483525814,6.416643316346608,2.0392092459349525
1.2703309,13.680302434240303,8.827754423852273e-05,F,73.09779917563147,49630.99143263504,2729.704528794928,545.9409057589855,389.9577898278468,159.63184378917703,45.49507547991546,28.73373188205187,8.589378630569312,2.729704528794928
1.547115,20.50287412530929,0.0001885496099021,F,48.77364967897713,86142.01643972735,4737.810904185005,947.5621808370008,676.8301291692864,277.0649651570178,78.96351506975009,49.87169372826321,14.90815262487415,4.737810904185005
1.3027551,14.591383903771966,0.0001044598090601,F,68.5335953460517,56467.306154747246,3105.7018385110987,621.1403677022197,443.6716912158713,181.61999055620456,51.76169730851831,32.69159830011682,9.772504211803332,3.105701838511098
1.3297536,10.499571705374423,0.0001154673615185,F,95.2419801550695,88540.17519973422,4869.709635985382,973.9419271970764,695.6728051407689,284.77834128569486,81.16182726642303,51.26010143142508,15.32318954054557,4.869709635985382
1.2493755,11.272801626599405,6.66757224451541e-05,F,88.70909230234221,44741.48502568253,2460.78167641254,492.1563352825079,351.54023948750563,143.90536119371575,41.01302794020899,25.902965014868837,7.743177081222591,2.460781676412539
1.2710872,11.836681610487965,0.0001149823519418,F,84.48313749640303,74758.0752413349,4111.694138273419,822.3388276546839,587.3848768962029,240.4499496066327,68.52823563789033,43.28099092919389,12.937992883176271,4.111694138273419
1.3429997,16.789442290618478,9.012183250884506e-05,F,59.56123989650181,43646.67889818428,2400.567339400136,480.1134678800271,342.9381913428765,140.38405493568044,40.009455656668926,25.26912988842248,7.5537046551294384,2.400567339400136
1.3909733,13.66832051632225,7.214997212253597e-05,F,73.16187814046602,44455.07538870899,2445.0291463789945,489.0058292757989,349.28987805414204,142.9841606069587,40.75048577298324,25.73714890925257,7.693609648769649,2.4450291463789946
1.2909262,11.626526044261944,8.613197858329843e-05,F,86.01021458972532,57902.51317643024,3184.638224703664,636.9276449407328,454.9483178148091,186.2361534914423,53.07730374506106,33.522507628459614,10.020888057594911,3.184638224703664
1.4157842,12.272914450469752,0.0001251699044743,F,81.48023878400981,87424.02936535887,4808.321615094738,961.6643230189476,686.9030878706768,281.1883985435519,80.1386935849123,50.61391173783935,15.13002396190918,4.808321615094738
1.3943172,24.56503015296617,0.0001487884407363,F,40.70827488397169,51132.26366720795,2812.2745016964373,562.4549003392875,401.7535002423482,164.46049717523024,46.87124169494062,29.602889491541447,8.849196040580356,2.812274501696437
1.3705027,10.882832012577218,8.031301398163375e-05,F,91.88784673367248,61235.80598816769,3367.969329349223,673.5938658698445,481.1384756213175,196.9572707221768,56.13282215582038,35.45230872999181,10.597763780205232,3.367969329349223
1.334844,11.547894882819508,9.407618635537013e-05,F,86.59586964960684,65839.86617917795,3621.192639854787,724.2385279709574,517.3132342649697,211.7656514534963,60.35321066424645,38.11781726162934,11.394564631386997,3.621192639854787
1.3580773,10.478245961105667,8.353742682441401e-05,F,95.435820433297,65553.9007417807,3605.4645407979383,721.0929081595878,515.0663629711341,210.8458795788268,60.09107567996564,37.952258324188826,11.345074074254056,3.6054645407979375
1.452316,29.33281123364935,0.0001656083861115,F,34.09151588078414,49644.51856900248,2730.4485212951367,546.0897042590273,390.0640744707338,159.67535212252258,45.50747535491894,28.74156338205407,8.59171970199854,2.730448521295137
1.3858001,14.526811659743933,9.06917891631538e-05,F,68.83822984854663,52381.72498979877,2880.9948744389326,576.1989748877864,411.5706963484189,168.47923242332936,48.01658124064887,30.326261836199286,9.065433840273544,2.8809948744389327
1.2666681,12.2139958775684,7.906481914382787e-05,F,81.87328782684042,49644.35700992216,2730.439635545719,546.0879271091437,390.0628050779598,159.6748324880537,45.507327259095305,28.74146984784967,8.591691741805281,2.7304396355457183
1.2373654,10.080244106133485,6.464549354404251e-05,F,99.2039467964406,48044.83631185184,2642.4659971518518,528.4931994303702,377.4951424502645,154.53017527203806,44.04109995253085,27.815431548966853,8.314870979080714,2.642465997151851
1.4529685,11.858126444659828,7.783347966838713e-05,F,84.3303539279039,57741.50678329841,3175.7828730814126,635.1565746162826,453.683267583059,185.7182966714276,52.92971455135688,33.42929340085698,9.993023515045351,3.175782873081413
1.3357618,10.162871918694488,7.532317920442956e-05,F,98.3973829445308,59940.830144319705,3296.745657937584,659.3491315875168,470.9636654196548,192.79214373904,54.9457609656264,34.7025858730272,10.37364901805407,3.296745657937584
1.3050303,14.292432473734385,8.200104529117628e-05,F,69.96709635240389,45333.095862628375,2493.3202724445605,498.6640544889121,356.1886103492229,145.80820306693334,41.555337874076,26.245476552048004,7.845564104608434,2.4933202724445604
1.2724581,15.134700343842104,0.0001037652565003,F,66.07332667850756,52820.58075835207,2905.131941709363,581.0263883418727,415.01884881562336,169.89075682510895,48.41886569515605,30.580336228519613,9.141384335145888,2.9051319417093637
1.4385234,20.91025232949972,8.554221313375122e-05,F,47.823430546996434,35630.31675715764,1959.6674216436704,391.9334843287341,279.9524888062386,114.60043401424971,32.661123694061175,20.628078122564958,6.16635437899204,1.9596674216436705
1.586212,11.108860325685,9.551388413184714e-05,F,90.01823505583931,82573.32543030029,4541.532898666516,908.3065797333032,648.7904140952165,265.58671922026406,75.69221497777527,47.805609459647535,14.290537755401244,4.541532898666516
1.2807028,18.18059950338924,0.0001010322469023,F,55.00368674936046,43090.517980555385,2369.978488930546,473.9956977861092,338.56835556150656,138.59523327079216,39.49964148217577,24.947141988742597,7.457452765671951,2.369978488930546
1.3521345,13.125763675136406,8.712872830571192e-05,F,76.18604332289318,54342.32715401767,2988.827993470972,597.7655986941944,426.97542763871024,174.78526277608023,49.81379989118287,31.46134729969444,9.404745102174235,2.988827993470972
1.5304952,10.257006897968465,0.0001006202485874,F,97.49432850611257,90903.00797726247,4999.665438749436,999.9330877498872,714.2379198213481,292.37809583330034,83.3277573124906,52.62805724999407,15.732112771395329,4.999665438749436
1.4261262,12.837437321665687,8.935799935912466e-05,F,77.89716708585632,60102.7859243241,3305.6532258378256,661.1306451675651,472.2361751196895,193.3130541425629,55.09422043063043,34.796349745661324,10.401677866072454,3.3056532258378257
1.324452,10.751167948623182,6.873012573285781e-05,F,93.01315027155373,51263.618686187634,2819.49902774032,563.899805548064,402.7855753914743,164.88298407838127,46.99165046233866,29.678937134108637,8.871928973380491,2.81949902774032
1.3396742,10.734941430484255,7.463660421381044e-05,F,93.15374531623225,56394.00392247386,3101.6702157360623,620.3340431472125,443.09574510515176,181.38422314245977,51.69450359560104,32.649160165642755,9.759818174122284,3.1016702157360623
1.2933685,10.101279625573865,6.013358305289522e-05,F,98.99735846023458,46617.02045960323,2563.9361252781773,512.7872250556354,366.2765893254539,149.93778510398698,42.73226875463629,26.988801318717652,8.067766284701628,2.5639361252781776
1.4441415,10.318016907703058,8.85973955403013e-05,F,96.91784855028064,75078.57352196802,4129.321543708241,825.8643087416482,589.9030776726058,241.48079202972167,68.82202572847069,43.466542565349904,12.993459860630084,4.129321543708241
1.2624079,12.793975810449442,8.791938894259921e-05,F,78.16178604802839,52524.31332498115,2888.837232873964,577.7674465747926,412.6910332677091,168.93784987567034,48.147287214566056,30.408812977620663,9.09011086492751,2.8888372328739638
